location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
1231,-74.152944,40.5318,0.665597587,0.795172725,0.7303851560000001,,,,,0.7303851560000001
1232,-74.131104,39.708088,0.509786853,0.54243681,0.5261118315,,,,,0.5261118315
1233,-74.118104,40.448033,0.681308275,0.786126858,0.7337175665,,,,,0.7337175665
1234,-74.091909,39.794299,0.512483747,0.549165388,0.5308245675000001,,,,,0.5308245675000001
1235,-74.079654,39.883693,0.514454822,0.574429512,0.544442167,,,,,0.544442167
1236,-74.067598,40.623865,0.668965887,0.794886953,0.73192642,,,,,0.73192642
1237,-74.064553,39.972173,0.505013382,0.553001627,0.5290075045,,,,,0.5290075045
1238,-74.045077,40.057648,0.539461904,0.585077614,0.5622697590000001,,,,,0.5622697590000001
1239,-74.02755652,40.48205341,0.662587267,0.775560072,0.7190736695,0.25,-0.46907366949999996,76.0,30.0,0.25
1240,-74.02727427,40.47217722,0.662587267,0.775560072,0.7190736695,0.21800000000000003,-0.5010736695,76.0,30.0,0.21800000000000003
1241,-74.026046,40.709576,0.655217733,0.758253261,0.7067354969999999,0.184,-0.522735497,80.0,32.0,0.184
1242,-74.023308,40.143004,0.535494661,0.583123399,0.55930903,,,,,0.55930903
1243,-74.02258373,40.69679952,0.655217733,0.758253261,0.7067354969999999,0.20800000000000002,-0.4987354969999999,80.0,31.0,0.20800000000000002
1244,-74.018272,40.659019,0.65975358,0.758253261,0.7090034205,0.202,-0.5070034205,80.0,30.0,0.202
1245,-73.996353,40.228016,0.541121681,0.604211565,0.5726666229999999,0.602,0.02933337700000005,13.0,12.0,0.602
1246,-73.97855,40.414781,0.657548052,0.76035559,0.708951821,,,,,0.708951821
1247,-73.975041,40.32108,0.615983341,0.719275878,0.6676296095,,,,,0.6676296095
1248,-73.959938,40.573958,0.675488117,0.806720007,0.741104062,,,,,0.741104062
1249,-73.829663,40.578477,0.672809914,0.790262128,0.7315360209999999,,,,,0.7315360209999999
1250,-73.7893,40.843762,0.618488399,0.789169745,0.703829072,-0.0399999999999999,-0.7438290719999999,72.0,30.0,-0.0399999999999999
1251,-73.77474685,40.81310661,0.631700475,0.78727478,0.7094876274999999,-0.0329999999999998,-0.7424876274999997,72.0,28.0,-0.0329999999999998
1252,-73.697982,40.583563,0.679748029,0.779988025,0.729868027,0.1959999999999999,-0.533868027,18.0,11.0,0.1959999999999999
1253,-73.697974,40.939598,0.621784697,0.7764947,0.6991396985,,,,,0.6991396985
1254,-73.681949,40.859191,0.625098974,0.78501851,0.7050587420000001,,,,,0.7050587420000001
1255,-73.610274,40.988462,0.621702804,0.756372287,0.6890375455,,,,,0.6890375455
1256,-73.588234,40.585553,0.649399051,0.754257922,0.7018284865,,,,,0.7018284865
1257,-73.548063,40.886378,0.601345288,0.735315984,0.668330636,,,,,0.668330636
1258,-73.505865,41.034265,0.613575027,0.762820364,0.6881976955,,,,,0.6881976955
1259,-73.474494,40.895687,0.6025409,0.757998389,0.6802696445,,,,,0.6802696445
1260,-73.472948,40.59951,0.640693735,0.75204223,0.6963679825,0.157,-0.5393679825,10.0,4.0,0.157
1261,-73.407357,41.076654,0.616657306,0.778653403,0.6976553544999999,,,,,0.6976553544999999
1262,-73.360987,40.627613,0.64220299,0.730511758,0.686357374,0.36900000000000005,-0.3173573739999999,10.0,7.0,0.36900000000000005
1263,-73.353966,40.915402,0.609305663,0.76565571,0.6874806865,,,,,0.6874806865
1264,-73.304238,41.117625,0.646171064,0.817497718,0.731834391,,,,,0.731834391
1265,-73.256396,40.912684,0.650035615,0.742573954,0.6963047845,,,,,0.6963047845
1266,-73.251425,40.623439,0.647329367,0.776084874,0.7117071205000001,,,,,0.7117071205000001
1267,-73.186186,41.159287,0.627930094,0.757071523,0.6925008085,0.010000000000000099,-0.6825008084999998,52.0,27.0,0.010000000000000099
1268,-73.18000045,41.15249159,0.627930094,0.757071523,0.6925008085,0.009000000000000001,-0.6835008085,60.0,35.0,0.009000000000000001
1269,-73.144806,40.954081,0.63951901,0.801461468,0.720490239,,,,,0.720490239
1270,-73.137326,40.647184,0.641658682,0.744841994,0.6932503379999999,,,,,0.6932503379999999
1271,-73.10109,41.154141,0.61280189,0.759803267,0.6863025785,,,,,0.6863025785
1272,-73.026495,40.965125,0.616532698,0.747224908,0.681878803,,,,,0.681878803
1273,-73.02482,40.675808,0.634187423,0.739782671,0.686985047,,,,,0.686985047
1274,-73.008387,41.210144,0.639704651,0.771395538,0.7055500945,,,,,0.7055500945
1275,-72.919524,40.714491,0.638906595,0.743214386,0.6910604905,,,,,0.6910604905
1276,-72.91089839,41.27184328,0.643986769,0.777106538,0.7105466535,0.039,-0.6715466535,38.0,21.0,0.039
1277,-72.90851,40.962569,0.61349684,0.768797692,0.691147266,,,,,0.691147266
1278,-72.835846,41.248341,0.655572197,0.777974922,0.7167735595,,,,,0.7167735595
1279,-72.813572,40.747903,0.654098593,0.746897606,0.7004980995,,,,,0.7004980995
1280,-72.794987,40.966407,0.642245231,0.712195438,0.6772203345,,,,,0.6772203345
1281,-72.710595,41.24448,0.66854946,0.793848143,0.7311988014999999,,,,,0.7311988014999999
1282,-72.706079,40.777316,0.671060132,0.75342437,0.7122422509999999,,,,,0.7122422509999999
1283,-72.683761,40.980032,0.662291654,0.713117041,0.6877043475,,,,,0.6877043475
1284,-72.598418,41.268797,0.673443619,0.814406327,0.743924973,,,,,0.743924973
1285,-72.597833,40.80653,0.65355258,0.757972211,0.7057623955000001,,,,,0.7057623955000001
1286,-72.525116,41.035407,0.73295044,0.766600883,0.7497756615,,,,,0.7497756615
1287,-72.506974,41.256896,0.706720467,0.839686065,0.773203266,,,,,0.773203266
1288,-72.4931,40.836186,0.733855134,0.779833088,0.7568441109999999,,,,,0.7568441109999999
1289,-72.436501,41.086705,0.721884558,0.83696945,0.779427004,,,,,0.779427004
1290,-72.387759,40.869621,0.741323987,0.763116536,0.7522202615,,,,,0.7522202615
1291,-72.386141,41.261966,0.704681255,0.832206618,0.7684439365,,,,,0.7684439365
1292,-72.320031,41.136029,0.388462149,0.539274314,0.4638682315,,,,,0.4638682315
1293,-72.285021,40.908038,0.390131962,0.480895774,0.435513868,,,,,0.435513868
1294,-72.270893,41.284346,0.435706311,0.556334781,0.496020546,,,,,0.496020546
1295,-72.237567,41.15657,0.410104793,0.540197456,0.4751511245,,,,,0.4751511245
1296,-72.183128,40.946894,0.392645024,0.485629625,0.4391373245,,,,,0.4391373245
1297,-72.163889,41.304209,0.438846052,0.578500266,0.508673159,,,,,0.508673159
1298,-72.106167,41.107964,0.389407899,0.490778164,0.4400930315,,,,,0.4400930315
1299,-72.08081803,41.3105288,0.435561052,0.575215497,0.5053882745,,,,,0.5053882745
1300,-72.079208,41.006437,0.389342712,0.48335301,0.436347861,,,,,0.436347861
1301,-72.042899,41.318603,0.433438745,0.606190759,0.519814752,,,,,0.519814752
1302,-71.989378,41.048809,0.381848703,0.479161716,0.43050520950000004,0.263,-0.16750520950000003,22.0,12.0,0.263
1303,-71.97383059,41.07091921,0.380623488,0.535522561,0.4580730245,0.273,-0.18507302449999996,22.0,11.0,0.273
1304,-71.959595,41.071237,0.380623488,0.543916769,0.4622701285,0.2740000000000001,-0.1882701284999999,22.0,11.0,0.2740000000000001
1305,-71.931292,41.33306,0.419872489,0.605928186,0.5129003375,,,,,0.5129003375
1306,-71.901146,41.084772,0.380623488,0.477784332,0.42920391,,,,,0.42920391
1307,-71.818801,41.319372,0.404642873,0.604649648,0.5046462604999999,,,,,0.5046462604999999
1308,-71.709341,41.333058,0.395084202,0.60683334,0.500958771,,,,,0.500958771
1309,-71.603779,41.364303,0.398565836,0.64766508,0.523115458,,,,,0.523115458
1310,-71.489218,41.362373,0.401882982,0.66328313,0.532583056,,,,,0.532583056
1311,-71.455845,41.432986,0.387430938,0.731983187,0.5597070625,,,,,0.5597070625
1312,-71.423606,41.539413,0.583795186,0.861020479,0.7224078325000001,,,,,0.7224078325000001
1313,-71.416939,41.604901,0.60551748,0.873205838,0.7393616590000001,,,,,0.7393616590000001
1314,-71.40363226,41.57926714,0.604974634,0.891348915,0.7481617745,,,,,0.7481617745
1315,-71.397753,41.683444,0.603434367,0.896262595,0.749848481,,,,,0.749848481
1316,-71.369581,41.764675,0.634923157,0.907025576,0.7709743665,,,,,0.7709743665
1317,-71.364291,41.660435,0.602865905,0.895035672,0.7489507885,,,,,0.7489507885
1318,-71.361495,41.562722,0.607979634,0.901494633,0.7547371334999999,,,,,0.7547371334999999
1319,-71.3433,41.7167,0.656685729,0.877677525,0.767181627,,,,,0.767181627
1320,-71.335992,41.469647,0.369042878,0.749082064,0.5590624710000001,0.2219999999999999,-0.3370624710000002,30.0,19.0,0.2219999999999999
1321,-71.3350167,41.50572057,0.375094991,0.766162048,0.5706285195,0.21999999999999992,-0.3506285195000001,30.0,20.0,0.21999999999999992
1322,-71.308082,41.539377,0.518043418,0.880683017,0.6993632175,0.2340000000000001,-0.46536321749999987,34.0,19.0,0.2340000000000001
1323,-71.228481,41.622129,0.562233636,0.87876431,0.720498973,,,,,0.720498973
1324,-71.20611,41.542457,0.51336148,0.873543433,0.6934524565,,,,,0.6934524565
1325,-71.19236,41.466777,0.379645391,0.747049002,0.5633471965,,,,,0.5633471965
1326,-71.083709,41.509238,0.38620975,0.766074371,0.5761420605,,,,,0.5761420605
1327,-71.0404,42.304591,1.066202244,1.404469495,1.2353358695,,,,,1.2353358695
1328,-71.00434036,42.3391532,1.061806021,1.236745333,1.1492756769999999,0.1790000000000001,-0.9702756769999998,66.0,38.0,0.1790000000000001
1329,-70.966745,42.388887,0.810527282,1.158951634,0.984739458,,,,,0.984739458
1330,-70.951345,41.411587,0.391663954,0.688036764,0.539850359,,,,,0.539850359
1331,-70.948489,41.577931,0.608368666,0.76017009,0.684269378,,,,,0.684269378
1332,-70.91166,42.269246,0.748158623,0.931902062,0.8400303425,,,,,0.8400303425
1333,-70.887292,42.464896,0.735955981,1.179774991,0.957865486,,,,,0.957865486
1334,-70.868475,41.620968,0.624338127,0.767751465,0.696044796,,,,,0.696044796
1335,-70.857103,41.450253,0.413408542,0.688047477,0.5507280095,,,,,0.5507280095
1336,-70.810999,42.892375,0.947521536,0.994128957,0.9708252465,,,,,0.9708252465
1337,-70.797745,42.760812,0.956105387,1.028426311,0.992265849,,,,,0.992265849
1338,-70.789403,42.531931,0.713823726,0.975976118,0.844899922,,,,,0.844899922
1339,-70.788347,41.448527,0.411023752,0.662968137,0.5369959445,,,,,0.5369959445
1340,-70.776307,42.248953,0.617067541,0.932476945,0.774772243,,,,,0.774772243
1341,-70.768352,42.687542,0.890896732,1.023486334,0.957191533,,,,,0.957191533
1342,-70.764322,42.973751,0.949400536,1.029406703,0.9894036195,,,,,0.9894036195
1343,-70.762706,41.674613,0.573617236,0.754931248,0.6642742420000001,,,,,0.6642742420000001
1344,-70.747152,41.499889,0.408645657,0.66599137,0.5373185135,,,,,0.5373185135
1345,-70.719777,41.488463,0.415315599,0.668184653,0.5417501259999999,,,,,0.5417501259999999
1346,-70.715725,43.038149,0.908900759,1.022891273,0.965896016,,,,,0.965896016
1347,-70.714301,42.168783,0.649286267,0.919279158,0.7842827125,,,,,0.7842827125
1348,-70.69542417,43.05328594,0.945579013,0.99110145,0.9683402315,,,,,0.9683402315
1349,-70.692932,42.584214,0.73179814,0.965427202,0.8486126709999999,,,,,0.8486126709999999
1350,-70.69251131,41.52133634,0.415834724,0.665718304,0.540776514,0.173,-0.36777651400000005,28.0,16.0,0.173
1351,-70.666198,41.718143,0.557029433,0.779796276,0.6684128545,,,,,0.6684128545
1352,-70.6642,42.108646,0.602470273,0.851057862,0.7267640675,,,,,0.7267640675
1353,-70.654376,43.100869,0.945579013,0.99110145,0.9683402315,,,,,0.9683402315
1354,-70.653899,41.56516,0.592481167,0.771024744,0.6817529554999999,0.192,-0.4897529554999999,32.0,18.0,0.192
1355,-70.651235,41.644696,0.622278782,0.775946142,0.699112462,,,,,0.699112462
1356,-70.640688,42.007536,0.600809904,0.785591051,0.6932004775,,,,,0.6932004775
1357,-70.624772,41.540111,0.614129682,0.742859273,0.6784944774999999,0.293,-0.38549447749999993,28.0,21.0,0.293
1358,-70.622199,42.679626,0.716213751,0.97794213,0.8470779405,,,,,0.8470779405
1359,-70.608166,41.940701,0.579870827,0.734944887,0.657407857,,,,,0.657407857
1360,-70.598666,43.173009,0.927975813,1.010290988,0.9691334005,,,,,0.9691334005
1361,-70.575787,43.221859,0.878075216,1.010290988,0.944183102,,,,,0.944183102
1362,-70.542065,41.831263,0.566877746,0.72009075,0.643484248,,,,,0.643484248
1363,-70.513812,41.788954,0.558611393,0.718856111,0.638733752,,,,,0.638733752
1364,-70.512181,41.550039,0.557336102,0.720468953,0.6389025275,,,,,0.6389025275
1365,-70.468136,43.341064,0.856055788,1.167719681,1.0118877345,,,,,1.0118877345
1366,-70.423199,43.378197,0.754792623,0.873856235,0.814324429,,,,,0.814324429
1367,-70.408535,41.607345,0.540248444,0.682561556,0.611405,,,,,0.611405
1368,-70.401132,41.742681,0.603005456,0.685635934,0.644320695,,,,,0.644320695
1369,-70.354902,43.440782,0.754313723,0.873856235,0.814084979,,,,,0.814084979
1370,-70.307405,43.529032,0.750617984,0.868787082,0.8097025330000001,,,,,0.8097025330000001
1371,-70.303384,41.62899,0.597435044,0.683303179,0.6403691115000001,,,,,0.6403691115000001
1372,-70.290957,41.734312,0.594098044,0.68510005,0.6395990469999999,,,,,0.6395990469999999
1373,-70.226601,43.564618,0.748203081,0.869114329,0.808658705,,,,,0.808658705
1374,-70.22186591,43.6540229,0.756415481,0.871980647,0.8141980639999999,0.351,-0.46319806399999996,38.0,29.0,0.351
1375,-70.221027,43.562801,0.748865677,0.869114329,0.8089900029999999,,,,,0.8089900029999999
1376,-70.221027,43.562801,0.748865677,0.869114329,0.8089900029999999,,,,,0.8089900029999999
1377,-70.21980019,41.31850448,0.415480962,0.581319735,0.49840034850000003,,,,,0.49840034850000003
1378,-70.213638,42.080713,0.568485748,0.764990276,0.6667380119999999,,,,,0.6667380119999999
1379,-70.212847,41.639762,0.573340596,0.661583758,0.617462177,,,,,0.617462177
1380,-70.179601,42.021858,0.591633807,0.736037244,0.6638355255,,,,,0.6638355255
1381,-70.141533,41.760072,0.52173,0.670830357,0.5962801785,,,,,0.5962801785
1382,-70.1168192,41.32272975,0.412386725,0.520060587,0.46622365600000004,0.256,-0.21022365600000004,26.0,15.0,0.256
1383,-70.106449,41.658199,0.528096334,0.674857879,0.6014771065,,,,,0.6014771065
1384,-70.096039,43.672276,0.756320204,0.865852005,0.8110861045,,,,,0.8110861045
1385,-70.092775,42.055644,0.51572456,0.682006072,0.5988653159999999,,,,,0.5988653159999999
1386,-70.070825,41.891617,0.553113623,0.714060489,0.633587056,,,,,0.633587056
1387,-70.016719,41.794903,0.553545239,0.697693389,0.6256193139999999,,,,,0.6256193139999999
1388,-70.015539,41.983557,0.512349413,0.650584472,0.5814669425000001,,,,,0.5814669425000001
1389,-70.006264,43.710216,0.709312249,0.858768467,0.7840403579999999,,,,,0.7840403579999999
1390,-69.989078,41.574823,0.49000153,0.655522837,0.5727621835000001,,,,,0.5727621835000001
1391,-69.956739,41.865852,0.505314406,0.643280487,0.5742974464999999,,,,,0.5742974464999999
1392,-69.956378,41.662105,0.509790335,0.662891135,0.5863407350000001,,,,,0.5863407350000001
1393,-69.935046,43.723469,0.731470139,0.854946744,0.7932084415,,,,,0.7932084415
1394,-69.931755,41.752609,0.495984139,0.658176754,0.5770804465,,,,,0.5770804465
1395,-69.90872359,41.66888331,0.488510867,0.628381859,0.5584463630000001,,,,,0.5584463630000001
1396,-69.831333,43.712569,0.731610201,0.855810251,0.793710226,,,,,0.793710226
1397,-69.727906,43.776917,0.714926177,0.855810251,0.785368214,,,,,0.785368214
1398,-69.597482,43.803559,0.706069208,0.85034616,0.778207684,,,,,0.778207684
1399,-69.493565,43.856435,0.725992956,0.834164966,0.7800789610000001,,,,,0.7800789610000001
1400,-69.376606,43.904668,0.718639294,0.836934761,0.7777870275000001,,,,,0.7777870275000001
1401,-69.244276,43.930399,0.679739134,0.842054603,0.7608968684999999,,,,,0.7608968684999999
1402,-69.134351,43.984912,0.682514376,0.83773969,0.7601270330000001,,,,,0.7601270330000001
1403,-69.089078,44.085326,0.731031917,0.83902569,0.7850288035,,,,,0.7850288035
1404,-69.053881,44.173688,0.741463907,0.836061604,0.7887627555,,,,,0.7887627555
1405,-69.00797,44.269961,0.707632667,0.832732681,0.770182674,,,,,0.770182674
1406,-68.950061,44.359092,0.730522123,0.829451211,0.779986667,,,,,0.779986667
1407,-68.90783,44.451119,0.745669833,0.834401327,0.7900355800000001,,,,,0.7900355800000001
1408,-68.810617,44.381097,0.838700715,0.969687799,0.904194257,,,,,0.904194257
1409,-68.698632,44.3095,0.674820336,0.791345787,0.7330830615,,,,,0.7330830615
1410,-68.583871,44.258389,0.666327626,0.770932016,0.718629821,,,,,0.718629821
1411,-68.533481,44.329958,0.66730801,0.784042678,0.725675344,,,,,0.725675344
1412,-68.482367,44.394487,0.665242318,0.778753585,0.7219979515,,,,,0.7219979515
1413,-68.444728,44.483692,0.665242318,0.790524628,0.727883473,,,,,0.727883473
1414,-68.294092,44.471733,0.659201304,0.770251106,0.7147262050000001,,,,,0.7147262050000001
1415,-68.1893515,44.39570814,0.675548894,0.768945367,0.7222471305,0.293,-0.4292471305,64.0,39.0,0.293
1416,-68.18742,44.487763,0.654657542,0.76941429,0.712035916,,,,,0.712035916
1417,-68.125098,44.417795,0.691439041,0.769032136,0.7302355885,,,,,0.7302355885
1418,-68.071702,44.342927,0.694616095,0.771320629,0.732968362,,,,,0.732968362
1419,-67.958772,44.398846,0.666796402,0.831027084,0.7489117430000001,,,,,0.7489117430000001
1420,-67.823803,44.441244,0.675233745,0.842118381,0.758676063,,,,,0.758676063
1421,-67.704353,44.460599,0.679098514,0.83795915,0.758528832,,,,,0.758528832
1422,-67.579692,44.514784,0.664169638,0.798135421,0.7311525295,,,,,0.7311525295
1423,-67.4908,44.575258,0.660588851,0.947893738,0.8042412944999999,,,,,0.8042412944999999
1424,-67.39145,44.625351,0.709442976,0.969630197,0.8395365865,,,,,0.8395365865
1425,-67.32165,44.673626,0.709442976,0.960105244,0.8347741099999999,,,,,0.8347741099999999
1426,-67.274122,44.626345,0.708257591,0.85508361,0.7816706005,,,,,0.7816706005
1427,-67.18786768,44.65058986,0.705379431,0.759974547,0.732676989,,,,,0.732676989
1428,-67.181785,44.663699,0.69330061,0.753100393,0.7232005015,,,,,0.7232005015
1429,-67.086224,44.740746,0.711358312,0.748458187,0.7299082495,,,,,0.7299082495
1430,-66.982403,44.811466,0.730831342,0.762704341,0.7467678415,,,,,0.7467678415
1431,-66.97520463,44.8936236,0.654509215,0.676395598,0.6654524065,0.2210000000000003,-0.44445240649999973,140.0,52.0,0.2210000000000003
